source,target,weight,flow
"Afghanistan","Algeria",0.000021,501.606
"Afghanistan","Australia",0.000007,158.194
"Afghanistan","Austria",0.000013,323.337
"Afghanistan","Bangladesh",0.000280,6750.034
"Afghanistan","Brazil",0.000049,1177.115
"Afghanistan","Canada",0.000032,771.54
"Afghanistan","CzechRepublic",0.000003,67.231
"Afghanistan","Egypt",0.000073,1760.178
"Afghanistan","Finland",0.000003,82.356
"Afghanistan","France",0.000133,3209.383
"Afghanistan","Germany",0.000626,15094.63
"Afghanistan","Guatemala",0.000001,35.514
"Afghanistan","India",0.003165,76264.93
"Afghanistan","Indonesia",0.000053,1275.838
"Afghanistan","IranIslamicRepublic",0.002861,68951.06
"Afghanistan","Ireland",0.000045,1094.235
"Afghanistan","Italy",0.000129,3120.262
"Afghanistan","Japan",0.000006,134.641
"Afghanistan","Jordan",0.000056,1348.674
"Afghanistan","Kazakhstan",0.001199,28887.51
"Afghanistan","KoreaRepublicof",0.000018,445.799
"Afghanistan","Mozambique",0.000009,208.123
"Afghanistan","Netherlands",0.000203,4901.692
"Afghanistan","Pakistan",0.010794,260106.4
"Afghanistan","Poland",0.000171,4130.606
"Afghanistan","RussianFederation",0.000302,7280.909
"Afghanistan","SaudiArabia",0.000031,753.855
"Afghanistan","Singapore",0.000096,2320.025
"Afghanistan","SouthAfrica",0.000001,22.927
"Afghanistan","Spain",0.000062,1496.012
"Afghanistan","SriLanka",0.000050,1199.157
"Afghanistan","Sweden",0.000001,13.111
"Afghanistan","Thailand",0.000012,299.002
"Afghanistan","Tunisia",0.000004,105.684
"Afghanistan","Turkey",0.000283,6821.007
"Afghanistan","Ukraine",0.000060,1439.984
"Afghanistan","UnitedArabEmirates",0.000863,20798.02
"Afghanistan","UnitedKingdom",0.000106,2557.83
"Afghanistan","UnitedStates",0.001286,30984.12
"Albania","Australia",0.000026,626.967
"Albania","Austria",0.000135,3264.757
"Albania","Barbados",0.000000,7.976
"Albania","Belgium",0.000181,4358.476
"Albania","BosniaandHerzegovina",0.000007,164.487
"Albania","Brazil",0.001251,30156.08
"Albania","Bulgaria",0.000501,12068.17
"Albania","Canada",0.000021,514.145
"Albania","China",0.000679,16367.51
"Albania","CostaRica",0.000008,203.308
"Albania","Croatia",0.000010,242.96
"Albania","CzechRepublic",0.000044,1057.351
"Albania","Denmark",0.000020,470.459
"Albania","Egypt",0.000154,3699.569
"Albania","France",0.000074,1781.865
"Albania","Germany",0.000743,17892.61
"Albania","Greece",0.002494,60089.2
"Albania","Hungary",0.000324,7815.171
"Albania","Italy",0.003098,74652.7
"Albania","Netherlands",0.000242,5833.109
"Albania","Poland",0.000119,2868.418
"Albania","RepublicofMoldova",0.000014,335.722
"Albania","Romania",0.000059,1421.917
"Albania","RussianFederation",0.000951,22910.3
"Albania","SaudiArabia",0.000000,7.311
"Albania","SerbiaandMontenegro",0.000480,11555.93
"Albania","Slovakia",0.000058,1402.863
"Albania","Slovenia",0.000055,1320.774
"Albania","Spain",0.000158,3816.952
"Albania","Switzerland",0.000015,350.203
"Albania","TFYRofMacedonia",0.000230,5542.502
"Albania","Tunisia",0.000000,3.965
"Albania","Turkey",0.001330,32057.17
"Albania","Ukraine",0.000223,5365.015
"Albania","UnitedKingdom",0.000001,15.651
