source,target,weight,flow
"Afghanistan","Australia",0.00,140.263
"Afghanistan","Austria",0.00,295.011
"Afghanistan","Bahrain",0.00,41.087
"Afghanistan","Bangladesh",0.00,742.645
"Afghanistan","Belarus",0.00,457.802
"Afghanistan","Belgium",0.00,293.449
"Afghanistan","Brazil",0.00,241.54
"Afghanistan","Bulgaria",0.00,176.323
"Afghanistan","Canada",0.00,656.62
"Afghanistan","China",0.00,81899.66
"Afghanistan","ChinaHongKongSAR",0.00,837.217
"Afghanistan","ChinaTaiwanProvince",0.00,4.005
"Afghanistan","Colombia",0.00,79.938
"Afghanistan","CzechRepublic",0.00,395.107
"Afghanistan","Denmark",0.00,120.674
"Afghanistan","Egypt",0.00,344.27
"Afghanistan","Finland",0.00,362.414
"Afghanistan","France",0.00,4136.49
"Afghanistan","Georgia",0.00,8.418
"Afghanistan","Germany",0.00,4611.788
"Afghanistan","Greece",0.00,5.114
"Afghanistan","Hungary",0.00,63.803
"Afghanistan","India",0.00,178362.4
"Afghanistan","Indonesia",0.00,2086.279
"Afghanistan","Ireland",0.00,17.388
"Afghanistan","Italy",0.00,1369.151
"Afghanistan","Japan",0.00,6641.835
"Afghanistan","Jordan",0.00,3.579
"Afghanistan","Kazakhstan",0.00,20326.57
"Afghanistan","Kenya",0.00,745.7339
"Afghanistan","KoreaRepublicof",0.00,11523.53
"Afghanistan","Kyrgyzstan",0.00,2235.961
"Afghanistan","Lebanon",0.00,27.963
"Afghanistan","Lithuania",,
"Afghanistan","Netherlands",0.00,1203.719
"Afghanistan","NewZealand",0.00,19.546
"Afghanistan","Nigeria",0.00,29.71
"Afghanistan","Norway",0.00,66.019
"Afghanistan","Pakistan",0.00,297618.4
"Afghanistan","Poland",0.00,307.628
"Afghanistan","RussianFederation",0.00,32615.38
"Afghanistan","Singapore",0.00,991.418
"Afghanistan","Slovakia",0.00,1.368
"Afghanistan","SouthAfrica",0.00,181.09
"Afghanistan","Spain",0.00,461.217
"Afghanistan","SriLanka",0.00,60.161
"Afghanistan","Sweden",0.00,446.96
"Afghanistan","Switzerland",0.00,988.693
