source,target,weight,flow
"Afghanistan","Australia",,
"Afghanistan","Bulgaria",0.00,82.204
"Afghanistan","China",0.00,15250.85
"Afghanistan","Denmark",0.00,76.153
"Afghanistan","Finland",0.00,321.514
"Afghanistan","Indonesia2002",0.00,608.848
"Afghanistan","IranIslamicRepublic",0.00,1747.871
"Afghanistan","Italy",0.00,1228.438
"Afghanistan","Kazakhstan",0.00,55.984
"Afghanistan","Malaysia",0.00,7460.076
"Afghanistan","Mexico",0.00,3029.646
"Afghanistan","Netherlands",0.00,785.093
"Afghanistan","Norway",0.00,4.462
"Afghanistan","Pakistan",0.00,296.503
"Afghanistan","Portugal",0.00,115.948
"Afghanistan","Qatar",0.00,12.705
"Afghanistan","Slovenia",0.00,143.005
"Afghanistan","Spain",0.00,87.178
"Afghanistan","Sweden",0.00,31.327
"Afghanistan","Switzerland",0.00,22.714
"Afghanistan","Thailand",0.00,3880.562
"Afghanistan","UnitedKingdom",0.00,2782.216
"Afghanistan","UnitedStates",0.00,795.605
"Albania","Austria",0.00,6037.297
"Albania","Bolivia",0.00,5.076
"Albania","Bulgaria",0.00,2243.686
"Albania","Canada",0.00,907.052
"Albania","Croatia",0.00,1096.163
"Albania","CzechRepublic",0.00,3451.737
"Albania","France",0.00,1786.58
"Albania","Germany",0.00,15522.22
"Albania","Greece",0.00,30193.13
"Albania","Hungary",0.00,2286.271
"Albania","IranIslamicRepublic",0.00,277.541
"Albania","Ireland",0.00,475.068
"Albania","Italy",0.00,96494.37
"Albania","Lebanon",0.00,6.05
"Albania","Netherlands",0.00,1754.231
"Albania","Poland",0.00,66.194
"Albania","RepublicofMoldova",0.00,39.588
"Albania","Romania",0.00,119.146
"Albania","RussianFederation",0.00,239.906
"Albania","SerbiaandMontenegro",0.00,574.621
"Albania","Slovenia",0.00,520.502
"Albania","Sweden",0.00,1265.466
"Albania","Switzerland",0.00,5610.57
"Albania","TFYRofMacedonia",0.00,3042.201
"Albania","Thailand",0.00,159.773
"Albania","Turkey",0.00,4989.633
"Albania","UnitedKingdom",0.00,6821.134
"Albania","UnitedStates",0.00,2716.116
"Algeria","Belgium",0.00,79506.48
"Algeria","Bulgaria",0.00,14345.04
"Algeria","Canada",0.00,9874.192
"Algeria","China",0.00,8931.51
"Algeria","Cyprus",0.00,15.868
"Algeria","France",0.01,1322806
"Algeria","Germany",0.00,262951
"Algeria","Greece",0.00,174.661
"Algeria","Italy",0.00,348282.9
"Algeria","Jordan",0.00,4937.045
"Algeria","Libya",0.00,506.174
"Algeria","Luxembourg",0.00,423.287
"Algeria","Malta",0.00,155.558
"Algeria","Morocco",0.00,6117.482
"Algeria","Panama",0.00,2.026
"Algeria","RussianFederation",0.00,42208.07
"Algeria","Senegal",0.00,44.059
"Algeria","Spain",0.00,193059.1
"Algeria","Switzerland",0.00,40856.03
"Algeria","Tunisia",0.00,42547.66
"Algeria","UnitedArabEmirates",0.00,6087.026
"Algeria","UnitedKingdom",0.00,38577.14
"Algeria","UnitedStates",0.00,260213.6
"Andorra","Belgium",0.00,1762.417
"Andorra","ChinaTaiwanProvince",0.00,590.208
"Andorra","France",0.00,82393.07
"Andorra","Germany",0.00,9787.819
"Andorra","Italy",0.00,4392.794
"Andorra","Luxembourg",0.00,1.699
"Andorra","Netherlands",0.00,1421.548
"Andorra","Portugal",0.00,114.011
"Andorra","Spain",0.00,105985.3
"Andorra","Switzerland",0.00,234.614
"Andorra","UnitedKingdom",0.00,4238.23
"Angola","Belgium",0.00,20247.44
"Angola","Botswana",0.00,110.486
"Angola","Brazil",0.00,4554.788
"Angola","China",0.00,3298.154
"Angola","Congo",0.00,1055.439
"Angola","Denmark",0.00,3056.891
"Angola","France",0.00,283260.7
"Angola","Germany",0.00,13403.97
"Angola","Ireland",0.00,2302.56
"Angola","Italy",0.00,11290.96
"Angola","KoreaRepublicof",0.00,28264.51
"Angola","Mexico",0.00,24.98
"Angola","Namibia",0.00,19449.66
"Angola","Netherlands",0.00,16096.09
"Angola","Portugal",0.00,74534.83
"Angola","Singapore",0.00,2363.977
"Angola","SouthAfrica",0.00,54961.76
"Angola","Spain",0.00,18141.65
"Angola","Switzerland",0.00,2868.356
"Angola","Uganda",0.00,12.329
"Angola","UnitedKingdom",0.00,20853.72
"Angola","UnitedStates",0.00,157462.6
"Anguilla","Armenia",0.00,102.352
"Anguilla","RussianFederation",0.00,53.333
"Anguilla","SaintKittsandNevis",0.00,17.785
"Anguilla","Ukraine",0.00,164.931
"Anguilla","UnitedKingdom",0.00,1138.634
"Anguilla","UnitedStates",0.00,5317.795
"Anguilla","Venezuela",0.00,674.023
"AntiguaandBarbuda","Aruba",0.00,96.491
"AntiguaandBarbuda","Barbados",0.00,2766.154
"AntiguaandBarbuda","Canada",0.00,2502.962
"AntiguaandBarbuda","Dominica",0.00,299.522
"AntiguaandBarbuda","Finland",0.00,12.916
"AntiguaandBarbuda","France",0.00,1674.866
"AntiguaandBarbuda","Germany",0.00,2604.592
"AntiguaandBarbuda","Guyana",0.00,313.486
"AntiguaandBarbuda","Ireland",0.00,62.176
"AntiguaandBarbuda","Jamaica",0.00,39.568
"AntiguaandBarbuda","Malaysia",0.00,18.845
"AntiguaandBarbuda","Netherlands",0.00,207.922
"AntiguaandBarbuda","SaintKittsandNevis",0.00,85.039
"AntiguaandBarbuda","SaintLucia",0.00,27.323
"AntiguaandBarbuda","SaintVincentandGrenadines",0.00,52.912
"AntiguaandBarbuda","Slovenia",0.00,355.36
"AntiguaandBarbuda","Spain",0.00,3319.262
"AntiguaandBarbuda","Sweden",0.00,371.526
"AntiguaandBarbuda","Switzerland",0.00,1123.964
"AntiguaandBarbuda","TrinidadandTobago",0.00,606.745
"AntiguaandBarbuda","UnitedKingdom",0.00,15709.07
"AntiguaandBarbuda","UnitedStates",0.00,37650.63
"Argentina","Australia",0.00,40233.04
"Argentina","Austria",0.00,20831.13
"Argentina","Belgium",0.00,82773.13
"Argentina","Bolivia",0.00,20302.68
"Argentina","Botswana",0.00,20.569
"Argentina","Brazil",0.02,3082464
"Argentina","Bulgaria",0.00,1271.956
"Argentina","Canada",0.00,50303.77
"Argentina","Chile",0.00,185630.4
"Argentina","China",0.00,84695.35
"Argentina","ChinaHongKongSAR",0.00,111917.6
"Argentina","ChinaTaiwanProvince",0.00,90620.33
"Argentina","Colombia",0.00,16946.75
"Argentina","CostaRica",0.00,15818.34
"Argentina","CotedIvoire",0.00,252.543
"Argentina","Cuba",0.00,486.174
"Argentina","Cyprus",0.00,3780.172
"Argentina","CzechRepublic",0.00,5759.643
"Argentina","Denmark",0.00,33473.89
"Argentina","DominicanRepublic",0.00,1131.506
"Argentina","Ecuador",0.00,9635.578
"Argentina","Finland",0.00,15475.3
"Argentina","France",0.01,744539.6
"Argentina","Germany",0.00,661380.7
"Argentina","Greece",0.00,468.837
"Argentina","Guatemala",0.00,2254.718
"Argentina","Honduras",0.00,1636.059
"Argentina","Hungary",0.00,3378.116
"Argentina","India",0.00,9894.307
"Argentina","Indonesia2002",0.00,4004.447
"Argentina","Ireland",0.00,19467.71
"Argentina","Israel",0.00,29417.86
"Argentina","Italy",0.01,798392.7
"Argentina","Japan",0.00,324669.2
"Argentina","KoreaRepublicof",0.00,194520.4
"Argentina","Kuwait",0.00,17.797
"Argentina","Luxembourg",0.00,568.375
"Argentina","Malaysia",0.00,47064.18
"Argentina","Malta",0.00,11807.15
"Argentina","Mexico",0.00,131650.3
"Argentina","Morocco",0.00,113.397
"Argentina","Namibia",0.00,49.72
"Argentina","Netherlands",0.00,60314.4
"Argentina","NetherlandsAntilles",0.00,21.187
"Argentina","NewZealand",0.00,9118.939
"Argentina","Nicaragua",0.00,445.448
"Argentina","Norway",0.00,51089.29
"Argentina","Panama",0.00,16508.93
"Argentina","Paraguay",0.00,59560.89
"Argentina","Peru",0.00,18387.33
"Argentina","Philippines",0.00,1426.647
"Argentina","Poland",0.00,1373.684
"Argentina","Portugal",0.00,38466.44
"Argentina","Romania",0.00,3386.353
"Argentina","RussianFederation",0.00,9654.006
"Argentina","SaudiArabia",0.00,750.153
"Argentina","SerbiaandMontenegro",0.00,137.052
"Argentina","Singapore",0.00,128853.8
"Argentina","Slovenia",0.00,556.434
"Argentina","SouthAfrica",0.00,19432.94
"Argentina","Spain",0.00,575868.9
"Argentina","Swaziland",0.00,11.138
"Argentina","Sweden",0.00,147488.5
"Argentina","Switzerland",0.00,52592.31
"Argentina","SyrianArabRepublic",0.00,68.946
"Argentina","Thailand",0.00,7438.57
"Argentina","TrinidadandTobago",0.00,669.576
"Argentina","Turkey",0.00,1949.427
"Argentina","Ukraine",0.00,5747.929
"Argentina","UnitedArabEmirates",0.00,2165.165
"Argentina","UnitedKingdom",0.00,115274.2
"Argentina","UnitedStates",0.02,2426506
"Argentina","Uruguay",0.00,171555.8
"Argentina","Venezuela",0.00,23476.95
"Armenia","Austria",0.00,282.218
"Armenia","Belarus",0.00,1029.977
"Armenia","Bulgaria",0.00,733.686
"Armenia","Canada",0.00,77.086
"Armenia","ChinaTaiwanProvince",0.00,28.267
"Armenia","Estonia",0.00,48.68
"Armenia","Finland",0.00,70.563
"Armenia","France",0.00,1550.272
"Armenia","Georgia",0.00,1077.16
"Armenia","Germany",0.00,1578.925
"Armenia","Greece",0.00,5786.12
"Armenia","IranIslamicRepublic",0.00,11818.29
"Armenia","Italy",0.00,875.9659
"Armenia","Japan",0.00,68.808
"Armenia","Kazakhstan",0.00,1865.239
"Armenia","Latvia",0.00,29.574
"Armenia","Lithuania",0.00,36.3
"Armenia","Netherlands",0.00,1008.582
"Armenia","Oman",0.00,342.612
"Armenia","RepublicofMoldova",0.00,93.825
"Armenia","RussianFederation",0.00,41884.22
"Armenia","Slovakia",0.00,20.639
"Armenia","SouthAfrica",0.00,3425.329
"Armenia","Sweden",0.00,3.235
"Armenia","Switzerland",0.00,138.929
"Armenia","Ukraine",0.00,3299.315
"Armenia","UnitedArabEmirates",0.00,4581.912
"Armenia","UnitedKingdom",0.00,812.106
"Armenia","UnitedStates",0.00,1951.506
"Aruba","Bahamas",0.00,545.793
"Aruba","Colombia",0.00,1567.156
"Aruba","DominicanRepublic",0.00,310.914
"Aruba","Mexico",0.00,3962.514
"Aruba","Netherlands",0.00,14295.38
"Aruba","NetherlandsAntilles",0.00,4249.83
"Aruba","SouthAfrica",0.00,501.145
"Aruba","Suriname",0.00,157.82
"Aruba","Thailand",0.00,372.979
"Aruba","UnitedKingdom",0.00,660.671
"Aruba","UnitedStates",0.00,55798.53
"Australia","Austria",0.00,136531.9
"Australia","Azerbaijan",0.00,641.915
"Australia","Bahamas",0.00,26.962
"Australia","Bahrain",0.00,1792.747
"Australia","Bangladesh",0.00,2565.424
"Australia","Barbados",0.00,424.461
"Australia","Belarus",0.00,1080.882
"Australia","Belgium",0.00,283587.8
"Australia","Botswana",0.00,278.736
"Australia","Brazil",0.00,73107.81
"Australia","BruneiDarussalam",0.00,23154.69
"Australia","Bulgaria",0.00,766.281
"Australia","Cambodia",0.00,1921.325
"Australia","Canada",0.00,367841.3
"Australia","Chile",0.00,37309
"Australia","China",0.00,501243.4
"Australia","ChinaHongKongSAR",0.01,1247710
"Australia","ChinaMacaoSAR",0.00,1276.35
"Australia","ChinaTaiwanProvince",0.01,958242.6
"Australia","Colombia",0.00,7342.109
"Australia","Congo",0.00,937.385
"Australia","CookIslands",0.00,1528.87
"Australia","CostaRica",0.00,122.267
