source,target,weight,flow
"Afghanistan","Australia",0.00,72.228
"Afghanistan","Austria",0.00,761.123
"Afghanistan","Azerbaijan",,
"Afghanistan","Bahrain",0.00,706.774
"Afghanistan","Bangladesh",0.00,50.181
"Afghanistan","Belgium",0.00,1290.17
"Afghanistan","Brazil",0.00,91.5
"Afghanistan","BruneiDarussalam",0.00,36.316
"Afghanistan","Bulgaria",0.00,5.553
"Afghanistan","Canada",0.00,853.561
"Afghanistan","China",0.00,15313.14
"Afghanistan","Croatia",0.00,87.942
"Afghanistan","CzechRepublic",0.00,99.918
"Afghanistan","Denmark",0.00,304.609
"Afghanistan","Egypt",0.00,1501.107
"Afghanistan","Finland",0.00,63.303
"Afghanistan","France",0.00,4059.92
"Afghanistan","Germany",0.00,11149.36
"Afghanistan","Greece",0.00,87.276
"Afghanistan","Hungary",0.00,474.942
"Afghanistan","India",0.00,57761.12
"Afghanistan","Indonesia",0.00,2896.41
"Afghanistan","IranIslamicRepublic",0.00,143431.3
"Afghanistan","Ireland",0.00,111.348
"Afghanistan","Italy",0.00,2726.586
"Afghanistan","Japan",0.00,41390.82
"Afghanistan","KoreaRepublicof",0.00,45530.66
"Afghanistan","Kyrgyzstan",0.00,1530.148
"Afghanistan","Lebanon",0.00,66.988
"Afghanistan","Malaysia",0.00,2093.161
"Afghanistan","Mexico",0.00,364.352
"Afghanistan","Morocco",0.00,77.751
"Afghanistan","Netherlands",0.00,277.581
"Afghanistan","NewZealand",0.00,1289.69
"Afghanistan","Norway",0.00,1098.199
"Afghanistan","Pakistan",0.00,210203.3
"Afghanistan","Poland",0.00,984.83
"Afghanistan","Portugal",0.00,124.865
"Afghanistan","Romania",0.00,36.216
"Afghanistan","RussianFederation",0.00,21169.13
"Afghanistan","SaudiArabia",0.00,326.371
"Afghanistan","Singapore",0.00,220.941
"Afghanistan","SouthAfrica",0.00,335.265
"Afghanistan","Spain",0.00,1108.574
"Afghanistan","SriLanka",0.00,455.685
"Afghanistan","Sweden",0.00,452.478
"Afghanistan","Switzerland",0.00,332.526
"Afghanistan","Thailand",0.00,500.971
"Afghanistan","Tunisia",0.00,606.317
"Afghanistan","Turkey",0.00,36351.98
"Afghanistan","UnitedArabEmirates",0.00,10174.36
"Afghanistan","UnitedKingdom",0.00,6647.028
"Afghanistan","UnitedStates",0.00,13380.21
"Albania","Austria",0.00,6991.267
"Albania","Belgium",0.00,2076.221
"Albania","BosniaandHerzegovina",0.00,494.795
"Albania","Brazil",0.00,39.06
"Albania","Bulgaria",0.00,17825.65
"Albania","Canada",0.00,169.15
"Albania","Croatia",0.00,5213.603
"Albania","CzechRepublic",0.00,3421.027
"Albania","Denmark",0.00,1158.568
"Albania","Egypt",0.00,2210.665
"Albania","France",0.00,2089.54
"Albania","Gabon",0.00,425.737
"Albania","Germany",0.00,13690.3
"Albania","Greece",0.00,142653.4
"Albania","Guatemala",0.00,17.311
"Albania","India",0.00,824.304
"Albania","IranIslamicRepublic",0.00,531.229
"Albania","Ireland",0.00,9.255
"Albania","Israel",0.00,112.069
"Albania","Italy",0.00,313590.5
"Albania","Lebanon",0.00,1591.754
"Albania","Malaysia",0.00,26.566
"Albania","Mali",0.00,14.255
"Albania","Netherlands",0.00,453.909
"Albania","Pakistan",0.00,946.858
"Albania","Poland",0.00,348.547
"Albania","Romania",0.00,2186.362
"Albania","RussianFederation",0.00,1006.312
"Albania","SerbiaandMontenegro",0.00,6622.53
"Albania","Slovakia",0.00,60.553
"Albania","Slovenia",0.00,5212.37
"Albania","SouthAfrica",0.00,17.448
"Albania","Spain",0.00,29470.57
"Albania","Swaziland",0.00,128.188
"Albania","Sweden",0.00,95.091
"Albania","Switzerland",0.00,1032.453
"Albania","TFYRofMacedonia",0.00,13082.74
"Albania","Tunisia",0.00,877.95
"Albania","Turkey",0.00,101520.1
"Albania","UnitedKingdom",0.00,7454.167
"Albania","UnitedStates",0.00,2092.43
"Algeria","Argentina",0.00,25323.42
"Algeria","Belgium",0.00,79794.52
"Algeria","Brazil",0.00,39227.74
"Algeria","BurkinaFaso",0.00,67.715
"Algeria","Cameroon",0.00,44.96
"Algeria","Canada",0.00,10233.25
"Algeria","China",0.00,372174.7
"Algeria","ChinaTaiwanProvince",0.00,9916.78
"Algeria","Cyprus",0.00,46.314
"Algeria","Denmark",0.00,710.69
"Algeria","Egypt",0.00,33617.41
"Algeria","Finland",0.00,5282.767
"Algeria","France",0.01,411051.2
"Algeria","Germany",0.00,148549.2
"Algeria","Greece",0.00,18861.86
"Algeria","Hungary",0.00,1430.246
"Algeria","India",0.00,35870.74
"Algeria","Indonesia",0.00,37037.1
"Algeria","Italy",0.01,445062.4
"Algeria","Japan",0.00,59174.73
"Algeria","Jordan",0.00,3548.41
"Algeria","Kenya",0.00,51.636
"Algeria","Lebanon",0.00,1961.16
"Algeria","Libya",0.00,4042.064
"Algeria","Malaysia",0.00,12131.16
"Algeria","Mali",0.00,146.272
"Algeria","Morocco",0.00,47159.71
"Algeria","Netherlands",0.00,31799.37
"Algeria","Nigeria",0.00,1616.562
"Algeria","Norway",0.00,46.652
"Algeria","Pakistan",0.00,12341.89
"Algeria","Poland",0.00,22120.82
"Algeria","Portugal",0.00,26156.56
"Algeria","SaudiArabia",0.00,3517.778
"Algeria","Senegal",0.00,30.225
"Algeria","Singapore",0.00,241.484
"Algeria","SouthAfrica",0.00,8590.271
"Algeria","Spain",0.00,246529.7
"Algeria","Sudan2011",0.00,309.552
"Algeria","Switzerland",0.00,4205.134
"Algeria","SyrianArabRepublic",0.00,12357.81
"Algeria","Tunisia",0.00,82474.79
"Algeria","Turkey",0.00,303811.6
"Algeria","UnitedArabEmirates",0.00,22164.23
"Algeria","UnitedKingdom",0.00,43482.55
"Algeria","UnitedStates",0.00,64645.85
"AmericanSamoa","Australia",0.00,3437.529
"AmericanSamoa","Canada",0.00,3758.659
"AmericanSamoa","ChinaTaiwanProvince",0.00,2481.557
"AmericanSamoa","France",0.00,3352.084
"AmericanSamoa","Germany",0.00,926.928
"AmericanSamoa","Ghana",0.00,156.246
"AmericanSamoa","India",0.00,1091.91
"AmericanSamoa","Indonesia",0.00,2012.626
"AmericanSamoa","Kenya",0.00,101.326
"AmericanSamoa","KoreaRepublicof",0.00,867.787
"AmericanSamoa","NewZealand",0.00,9123.092
"AmericanSamoa","Pakistan",0.00,700.438
"AmericanSamoa","Samoa",0.00,1208.71
"AmericanSamoa","Thailand",0.00,276.847
"AmericanSamoa","Turkey",0.00,355.58
"AmericanSamoa","UnitedKingdom",0.00,193.159
"Andorra","China",0.00,473.684
"Andorra","France",0.00,23995.54
"Andorra","Germany",0.00,2062.567
"Andorra","IranIslamicRepublic",0.00,127.917
"Andorra","Italy",0.00,3167.931
"Andorra","Morocco",0.00,750.895
"Andorra","Portugal",0.00,3269.504
"Andorra","Spain",0.00,152150.3
"Andorra","UnitedArabEmirates",0.00,12.958
"Andorra","UnitedKingdom",0.00,493.931
"Andorra","UnitedStates",0.00,859.523
"Angola","Australia",0.00,99.832
"Angola","Austria",0.00,139.631
"Angola","Belgium",0.01,583148.5
"Angola","Botswana",0.00,353.988
"Angola","Canada",0.00,708.921
"Angola","China",0.00,93273.4
"Angola","ChinaHongKongSAR",0.00,97785.91
"Angola","CotedIvoire",0.00,1827.561
"Angola","Ecuador",0.00,41.247
"Angola","France",0.00,128468.4
"Angola","Gabon",0.00,436.386
"Angola","Germany",0.00,37000.08
"Angola","Italy",0.00,47406.17
"Angola","Japan",0.00,28492.97
"Angola","KoreaRepublicof",0.00,24964.6
"Angola","Malawi",0.00,2.169
"Angola","Mexico",0.00,30882.14
"Angola","Morocco",0.00,373.836
"Angola","Mozambique",0.00,58.378
"Angola","Namibia",0.00,30859.79
"Angola","Netherlands",0.00,12943.36
"Angola","Norway",0.00,32402.03
"Angola","Poland",0.00,185.963
"Angola","Portugal",0.00,195691.7
"Angola","Romania",0.00,118.634
"Angola","Singapore",0.00,1807.154
"Angola","Slovenia",0.00,52.028
"Angola","SouthAfrica",0.00,138733.5
"Angola","Spain",0.00,20698.34
"Angola","Sweden",0.00,3984.407
"Angola","Switzerland",0.00,503.924
"Angola","Thailand",0.00,6130.338
"Angola","Tunisia",0.00,131.237
"Angola","Turkey",0.00,6302.188
"Angola","UnitedArabEmirates",0.00,37147.94
"Angola","UnitedKingdom",0.00,74369.41
"Angola","UnitedStates",0.00,116550.8
"Angola","Zambia",0.00,93.622
"Anguilla","AntiguaandBarbuda",0.00,188.432
"Anguilla","Barbados",0.00,1287.477
"Anguilla","Canada",0.00,289.874
"Anguilla","Chile",0.00,544.661
"Anguilla","France",0.00,73.837
"Anguilla","Germany",0.00,1842.594
"Anguilla","Guyana",0.00,8.198999
"Anguilla","Indonesia",0.00,60.045
"Anguilla","Jamaica",0.00,261.562
"Anguilla","Kenya",0.00,3.382
"Anguilla","Mexico",0.00,180.873
"Anguilla","Montserrat",0.00,117.186
"Anguilla","SaintKittsandNevis",0.00,12.486
"Anguilla","SaintLucia",0.00,27.96
"Anguilla","SaintVincentandGrenadines",0.00,.712
"Anguilla","Spain",0.00,122.913
"Anguilla","TrinidadandTobago",0.00,237.137
"Anguilla","UnitedKingdom",0.00,169.781
"Anguilla","UnitedStates",0.00,3954.299
"AntiguaandBarbuda","Aruba",0.00,2.994
"AntiguaandBarbuda","Australia",0.00,2.771
"AntiguaandBarbuda","Austria",0.00,9.569
"AntiguaandBarbuda","Bahamas",0.00,12.081
"AntiguaandBarbuda","Barbados",0.00,1158.635
"AntiguaandBarbuda","Belize",0.00,124.56
"AntiguaandBarbuda","BritishVirginIslands",0.00,21.757
"AntiguaandBarbuda","Canada",0.00,616.936
"AntiguaandBarbuda","China",0.00,2666.587
"AntiguaandBarbuda","Colombia",0.00,575.513
"AntiguaandBarbuda","CzechRepublic",0.00,1.926
"AntiguaandBarbuda","Denmark",0.00,221.451
"AntiguaandBarbuda","Dominica",0.00,75.687
"AntiguaandBarbuda","DominicanRepublic",0.00,1969.07
"AntiguaandBarbuda","Finland",0.00,8.107
"AntiguaandBarbuda","France",0.00,1413.292
"AntiguaandBarbuda","Germany",0.00,694.921
"AntiguaandBarbuda","Ghana",0.00,8.798
"AntiguaandBarbuda","Greece",0.00,100.559
"AntiguaandBarbuda","Grenada",0.00,380.42
"AntiguaandBarbuda","Guyana",0.00,279.143
"AntiguaandBarbuda","Honduras",0.00,1.163
"AntiguaandBarbuda","India",0.00,120.658
"AntiguaandBarbuda","Indonesia",0.00,626.333
"AntiguaandBarbuda","Italy",0.00,1941.654
"AntiguaandBarbuda","Jamaica",0.00,159.998
"AntiguaandBarbuda","KoreaRepublicof",0.00,291.746
"AntiguaandBarbuda","Mexico",0.00,614.95
"AntiguaandBarbuda","Montserrat",0.00,24.542
"AntiguaandBarbuda","Namibia",0.00,13.757
"AntiguaandBarbuda","Netherlands",0.00,80.096
"AntiguaandBarbuda","NetherlandsAntilles",0.00,50.795
"AntiguaandBarbuda","NewZealand",0.00,234.923
"AntiguaandBarbuda","Peru",0.00,2.137
"AntiguaandBarbuda","Portugal",0.00,272.783
"AntiguaandBarbuda","Romania",0.00,7.301
"AntiguaandBarbuda","SaintKittsandNevis",0.00,111.072
"AntiguaandBarbuda","SaintLucia",0.00,46.647
"AntiguaandBarbuda","SaintVincentandGrenadines",0.00,60.982
"AntiguaandBarbuda","SouthAfrica",0.00,86.584
"AntiguaandBarbuda","Spain",0.00,477.924
"AntiguaandBarbuda","Sweden",0.00,566.266
"AntiguaandBarbuda","Switzerland",0.00,39.3
"AntiguaandBarbuda","Thailand",0.00,5.317
"AntiguaandBarbuda","TrinidadandTobago",0.00,3569.683
"AntiguaandBarbuda","UnitedKingdom",0.00,4173.706
"AntiguaandBarbuda","UnitedStates",0.00,12516.63
"AntiguaandBarbuda","Venezuela",0.00,1385.758
"Argentina","Armenia",0.00,431.085
"Argentina","Australia",0.00,25799.47
"Argentina","Austria",0.00,13684.73
"Argentina","Bahamas",0.00,256.509
"Argentina","Bangladesh",0.00,1926.849
"Argentina","Barbados",0.00,360.658
"Argentina","Belarus",0.00,230.469
"Argentina","Belgium",0.00,39805.02
"Argentina","Bolivia",0.00,66548.2
"Argentina","BosniaandHerzegovina",0.00,49.663
"Argentina","Brazil",0.03,2299603
"Argentina","Bulgaria",0.00,517.728
"Argentina","Canada",0.00,129583.8
"Argentina","Chile",0.01,693517.3
"Argentina","China",0.01,380802
"Argentina","ChinaHongKongSAR",0.00,100987.6
"Argentina","ChinaTaiwanProvince",0.00,59645.98
"Argentina","Colombia",0.00,79622.22
"Argentina","Congo",0.00,1496.353
"Argentina","CostaRica",0.00,15149.5
"Argentina","CotedIvoire",0.00,1415.747
"Argentina","Croatia",0.00,3502.592
"Argentina","Cuba",0.00,9287.013
"Argentina","CzechRepublic",0.00,3336.427
"Argentina","Denmark",0.00,8869.008
"Argentina","DominicanRepublic",0.00,6640.546
"Argentina","Ecuador",0.00,58479.04
"Argentina","Egypt",0.00,42391.5
"Argentina","ElSalvador",0.00,2278.338
"Argentina","EquatorialGuinea",0.00,20.898
"Argentina","Estonia",0.00,428.412
"Argentina","Finland",0.00,44207.29
"Argentina","France",0.00,83084.97
"Argentina","FrenchPolynesia",0.00,30.646
"Argentina","Gabon",0.00,2060.668
"Argentina","Germany",0.00,181520.1
"Argentina","Greece",0.00,3279.251
"Argentina","Guatemala",0.00,3803.585
"Argentina","Guyana",0.00,88.117
"Argentina","Honduras",0.00,1125.493
"Argentina","Hungary",0.00,526.252
"Argentina","India",0.00,66728.64
"Argentina","Indonesia",0.00,111809.9
"Argentina","IranIslamicRepublic",0.00,20.101
"Argentina","Ireland",0.00,908.911
"Argentina","Israel",0.00,12430.23
"Argentina","Italy",0.00,310721.9
"Argentina","Jamaica",0.00,1173.966
"Argentina","Japan",0.00,135429
"Argentina","Kazakhstan",0.00,2370.602
"Argentina","Kenya",0.00,590.057
"Argentina","KoreaRepublicof",0.00,105935.3
"Argentina","Kuwait",0.00,6048.037
"Argentina","Latvia",0.00,290.71
"Argentina","Luxembourg",0.00,4088.156
"Argentina","Malaysia",0.00,16915.02
"Argentina","Malta",0.00,31.374
"Argentina","Mauritania",0.00,9.099
"Argentina","Mexico",0.00,223949.6
"Argentina","Morocco",0.00,1476.937
"Argentina","Myanmar",0.00,21.95
"Argentina","Netherlands",0.00,136700.4
"Argentina","NewZealand",0.00,4430.575
"Argentina","Nicaragua",0.00,1389.846
"Argentina","Nigeria",0.00,23987.63
"Argentina","Norway",0.00,17375.53
"Argentina","Pakistan",0.00,52774.95
"Argentina","Panama",0.00,3538.839
"Argentina","Paraguay",0.00,134473.1
"Argentina","Peru",0.00,66724.83
"Argentina","Philippines",0.00,4593.154
"Argentina","Poland",0.00,25500.34
"Argentina","Portugal",0.00,39001.68
"Argentina","Qatar",0.00,27918.82
"Argentina","Romania",0.00,6782.659
"Argentina","RussianFederation",0.00,6081.337
"Argentina","Rwanda",0.00,50.232
"Argentina","SaudiArabia",0.00,70517.93
"Argentina","SerbiaandMontenegro",0.00,262.23
"Argentina","Singapore",0.00,9901.259
"Argentina","Slovakia",0.00,267.661
"Argentina","Slovenia",0.00,7851.898
"Argentina","SouthAfrica",0.00,57713.7
"Argentina","Spain",0.00,237062.2
"Argentina","SriLanka",0.00,2037.574
"Argentina","Suriname",0.00,131.579
"Argentina","Sweden",0.00,25144.46
"Argentina","Switzerland",0.00,6695.672
"Argentina","TanzaniaUnitedRepublic",0.00,140.821
"Argentina","Thailand",0.00,82776.8
"Argentina","TrinidadandTobago",0.00,7179.573
"Argentina","Turkey",0.00,14107.03
"Argentina","Ukraine",0.00,3582.867
"Argentina","UnitedArabEmirates",0.00,61813.31
"Argentina","UnitedKingdom",0.00,114508.5
"Argentina","UnitedStates",0.01,874955.1
"Argentina","Uruguay",0.00,228050.8
"Argentina","Venezuela",0.00,75614.23
"Argentina","VietNam",0.00,27776.97
"Argentina","Zambia",0.00,54.574
"Armenia","Australia",0.00,6843.881
"Armenia","Austria",0.00,1140.335
"Armenia","Belarus",0.00,3297.947
"Armenia","Belgium",0.00,233632
"Armenia","Brazil",0.00,42.868
"Armenia","BritishVirginIslands",0.00,11966.03
"Armenia","Bulgaria",0.00,5104.444
"Armenia","Canada",0.00,5463.19
"Armenia","China",0.00,3906.137
"Armenia","ChinaHongKongSAR",0.00,648.382
"Armenia","ChinaTaiwanProvince",0.00,224.142
"Armenia","CzechRepublic",0.00,5512.486
"Armenia","Denmark",0.00,22.83
"Armenia","France",0.00,12213.88
"Armenia","Georgia",0.00,16725.4
"Armenia","Germany",0.00,183943.2
"Armenia","Greece",0.00,2988.396
"Armenia","Hungary",0.00,50.098
"Armenia","India",0.00,3117.575
"Armenia","IranIslamicRepublic",0.00,34423.46
"Armenia","Israel",0.00,204184.9
"Armenia","Italy",0.00,7265.357
"Armenia","Japan",0.00,1098.914
"Armenia","Kazakhstan",0.00,1002.152
"Armenia","Kuwait",0.00,96.502
"Armenia","Latvia",0.00,233.33
"Armenia","Lebanon",0.00,336.193
"Armenia","Lithuania",0.00,170.056
"Armenia","Mexico",0.00,21.517
"Armenia","Namibia",0.00,11.691
"Armenia","Netherlands",0.00,128250.6
"Armenia","NewZealand",0.00,61.35
"Armenia","Norway",0.00,7.803
"Armenia","Poland",0.00,4598.323
"Armenia","RepublicofMoldova",0.00,456.905
"Armenia","Romania",0.00,86.977
"Armenia","RussianFederation",0.00,43476.5
"Armenia","SaudiArabia",0.00,126.52
"Armenia","Slovakia",0.00,898.61
"Armenia","Spain",0.00,8875.376
"Armenia","SriLanka",0.00,14.831
"Armenia","Sweden",0.00,615.657
"Armenia","Switzerland",0.00,4468.649
"Armenia","SyrianArabRepublic",0.00,637.158
"Armenia","Thailand",0.00,239.216
"Armenia","Turkmenistan",0.00,12119.7
"Armenia","Ukraine",0.00,32847.27
"Armenia","UnitedArabEmirates",0.00,19315.21
"Armenia","UnitedKingdom",0.00,1829.462
"Armenia","UnitedStates",0.00,18241.39
"Armenia","VietNam",0.00,132.197
"Aruba","Barbados",0.00,17.688
"Aruba","Brazil",0.00,2420.866
"Aruba","Canada",0.00,332.344
"Aruba","Chile",0.00,51.08
"Aruba","China",0.00,946.891
"Aruba","Colombia",0.00,3467.923
"Aruba","DominicanRepublic",0.00,151.521
"Aruba","Germany",0.00,510.579
"Aruba","Jamaica",0.00,1509.101
"Aruba","Mexico",0.00,1196.045
"Aruba","Netherlands",0.00,13644.05
"Aruba","NetherlandsAntilles",0.00,2044.287
"Aruba","Panama",0.00,623.508
"Aruba","SaintKittsandNevis",0.00,.868
"Aruba","SaudiArabia",0.00,2811.652
"Aruba","Spain",0.00,2301.547
"Aruba","Suriname",0.00,15.98
"Aruba","Sweden",0.00,68.9
"Aruba","Switzerland",0.00,246.073
"Aruba","TrinidadandTobago",0.00,385.776
"Aruba","UnitedStates",0.00,74785.5
"Aruba","Venezuela",0.00,2633.495
"Australia","Austria",0.00,112163.2
"Australia","Azerbaijan",0.00,247.203
"Australia","Bahrain",0.00,74854.31
"Australia","Bangladesh",0.00,18998.49
"Australia","Barbados",0.00,714.21
"Australia","Belarus",0.00,5262.662
"Australia","Belgium",0.00,266879.6
"Australia","Belize",0.00,109.656
"Australia","Bhutan",0.00,13.181
"Australia","Bolivia",0.00,119.542
"Australia","BosniaandHerzegovina",0.00,1191.407
"Australia","Botswana",0.00,37.073
"Australia","Brazil",0.00,121487.2
"Australia","BritishVirginIslands",0.00,18.298
"Australia","BruneiDarussalam",0.00,1314.544
"Australia","Bulgaria",0.00,4700.832
"Australia","Cambodia",0.00,2682.056
"Australia","Cameroon",0.00,852.287
"Australia","Canada",0.00,156880.6
"Australia","Chile",0.00,32510.27
"Australia","China",0.04,2895880
"Australia","ChinaHongKongSAR",0.01,949293.8
"Australia","ChinaMacaoSAR",0.00,4325.737
"Australia","ChinaTaiwanProvince",0.02,1301061
"Australia","Colombia",0.00,4825.485
"Australia","Congo",0.00,45.518
"Australia","CookIslands",0.00,495.54
"Australia","CostaRica",0.00,1095.071
"Australia","CotedIvoire",0.00,79.546
"Australia","Croatia",0.00,1282.58
"Australia","Cyprus",0.00,684.638
"Australia","CzechRepublic",0.00,29378.03
"Australia","Denmark",0.00,34245.16
"Australia","DominicanRepublic",0.00,1705.018
"Australia","Ecuador",0.00,647.707
"Australia","Egypt",0.00,4576.435
"Australia","ElSalvador",0.00,324.043
"Australia","EquatorialGuinea",0.00,27.436
"Australia","Eritrea",0.00,37.364
"Australia","Estonia",0.00,851.345
"Australia","Ethiopia",0.00,110.886
"Australia","Fiji",0.00,72656.27
"Australia","Finland",0.00,204959.8
"Australia","France",0.00,315883.7
"Australia","FrenchPolynesia",0.00,3830.844
"Australia","Gabon",0.00,242.136
"Australia","Germany",0.01,688935.8
"Australia","Ghana",0.00,9275.559
"Australia","Greece",0.00,33329.66
"Australia","Guam",0.00,904.85
"Australia","Guatemala",0.00,264.169
"Australia","Guinea",0.00,809.365
"Australia","Haiti",0.00,73.097
"Australia","Hungary",0.00,5801.647
"Australia","Iceland",0.00,413.084
"Australia","India",0.01,431121.7
"Australia","Indonesia",0.01,998879.1
"Australia","IranIslamicRepublic",0.00,8522.48
"Australia","Iraq",0.00,453.295
"Australia","Ireland",0.00,10040.7
"Australia","Israel",0.00,135154
"Australia","Italy",0.01,556067.1
"Australia","Jamaica",0.00,104.269
"Australia","Japan",0.03,2553737
"Australia","Jordan",0.00,1646.906
"Australia","Kazakhstan",0.00,4298.737
"Australia","Kenya",0.00,9494.282
"Australia","Kiribati",0.00,1599.029
"Australia","KoreaRepublicof",0.02,1479101
"Australia","Kuwait",0.00,4126.764
"Australia","Kyrgyzstan",0.00,16.712
"Australia","LaoPeoplesDemRep",0.00,1136.492
"Australia","Latvia",0.00,872.196
"Australia","Lebanon",0.00,2550.475
"Australia","Lithuania",0.00,715.649
"Australia","Luxembourg",0.00,9426.432
"Australia","Madagascar",0.00,1427.671
"Australia","Malawi",0.00,28.845
"Australia","Malaysia",0.01,964771.6
"Australia","Maldives",0.00,505.405
"Australia","Mali",0.00,1454.139
"Australia","Malta",0.00,353.612
"Australia","MarshallIslands",0.00,82.443
"Australia","Mauritius",0.00,5352.438
"Australia","Mexico",0.00,56744.84
"Australia","Mongolia",0.00,1418.255
"Australia","Morocco",0.00,929.901
"Australia","Mozambique",0.00,74.776
"Australia","Myanmar",0.00,2642.836
"Australia","Namibia",0.00,1522.54
"Australia","Nauru",0.00,425.973
"Australia","Nepal",0.00,929.515
"Australia","Netherlands",0.00,180378.5
"Australia","NewCaledonia",0.00,20406.77
"Australia","NewZealand",0.03,1891816
"Australia","Nicaragua",0.00,53.454
"Australia","Niger",0.00,569.187
"Australia","Nigeria",0.00,184.715
"Australia","Norway",0.00,26568.22
"Australia","Oman",0.00,3153.215
"Australia","Pakistan",0.00,110817.8
"Australia","Panama",0.00,908.24
"Australia","PapuaNewGuinea",0.00,100762.8
"Australia","Paraguay",0.00,13.275
"Australia","Peru",0.00,5282.424
"Australia","Philippines",0.00,132481.7
"Australia","Poland",0.00,11490.42
"Australia","Portugal",0.00,62760.67
"Australia","Qatar",0.00,2585.629
"Australia","RepublicofMoldova",0.00,244.226
"Australia","Romania",0.00,1918.668
"Australia","RussianFederation",0.00,8386.21
"Australia","Samoa",0.00,3988.311
"Australia","SaudiArabia",0.00,40335.89
"Australia","Senegal",0.00,531.685
"Australia","Seychelles",0.00,446.01
"Australia","SierraLeone",0.00,317.316
"Australia","Singapore",0.01,492611
"Australia","Slovakia",0.00,5905.33
"Australia","Slovenia",0.00,11265.07
"Australia","SolomonIslands",0.00,2647.637
"Australia","SouthAfrica",0.00,275861.8
"Australia","Spain",0.00,146796.6
"Australia","SriLanka",0.00,31132.31
"Australia","Suriname",0.00,15.813
"Australia","Swaziland",0.00,273.191
"Australia","Sweden",0.00,219442.7
"Australia","Switzerland",0.00,86144.06
"Australia","SyrianArabRepublic",0.00,1499.401
"Australia","TFYRofMacedonia",0.00,58.656
"Australia","TanzaniaUnitedRepublic",0.00,3433.04
"Australia","Thailand",0.02,1204521
"Australia","TimorLeste",0.00,724.473
"Australia","Tonga",0.00,1339.782
"Australia","TrinidadandTobago",0.00,236.084
"Australia","Tunisia",0.00,619.8929
"Australia","Turkey",0.00,63123.94
"Australia","Tuvalu",0.00,50.599
"Australia","Uganda",0.00,81.08
"Australia","Ukraine",0.00,923.638
"Australia","UnitedArabEmirates",0.00,106123.9
"Australia","UnitedKingdom",0.01,679836
"Australia","UnitedStates",0.02,1586419
"Australia","Uruguay",0.00,1416.487
"Australia","Uzbekistan",0.00,117.171
"Australia","Vanuatu",0.00,2715.751
"Australia","Venezuela",0.00,2012.503
"Australia","VietNam",0.00,175289
"Australia","Yemen",0.00,62.634
"Australia","Zambia",0.00,277.773
"Australia","Zimbabwe",0.00,444.934
"Austria","Azerbaijan",0.00,6268.935
"Austria","Bahamas",0.00,347.8
"Austria","Bahrain",0.00,7992.668
