source,target,weight,flow
"Afghanistan","Argentina",0.00,23.464
"Afghanistan","Australia",,
"Afghanistan","Austria",0.00,227.274
"Afghanistan","Bangladesh",0.00,4811.505
"Afghanistan","Belgium",0.00,35116.2
"Afghanistan","Brazil",0.00,1.321
"Afghanistan","Canada",0.00,19.098
"Afghanistan","China",0.00,13187.17
"Afghanistan","Colombia",0.00,12
"Afghanistan","CzechRepublic",0.00,159.809
"Afghanistan","Denmark",0.00,201.987
"Afghanistan","Finland",0.00,74.645
"Afghanistan","France",0.00,5252.917
"Afghanistan","Germany",0.00,5033.536
"Afghanistan","India",0.00,53304.67
"Afghanistan","Ireland",0.00,737.834
"Afghanistan","Italy",0.00,521.777
"Afghanistan","Japan",0.00,247.111
"Afghanistan","Kazakhstan",0.00,3010.788
"Afghanistan","KoreaRepublicof",0.00,1409.901
"Afghanistan","Kyrgyzstan",0.00,1001.214
"Afghanistan","Luxembourg",0.00,5.519
"Afghanistan","Netherlands",0.00,5602.68
"Afghanistan","Pakistan",0.00,133730.8
"Afghanistan","Philippines",0.00,822.878
"Afghanistan","Poland",0.00,43.821
"Afghanistan","Qatar",0.00,278.23
"Afghanistan","Serbia",0.00,22.042
"Afghanistan","Singapore",0.00,147.016
"Afghanistan","Slovakia",0.00,21.611
"Afghanistan","SouthAfrica",0.00,38.523
"Afghanistan","Spain",0.00,1566.958
"Afghanistan","Switzerland",0.00,251.939
"Afghanistan","TFYRofMacedonia",0.00,115.048
"Afghanistan","Thailand",0.00,842.731
"Afghanistan","Turkey",0.00,22726.27
"Afghanistan","UnitedArabEmirates",0.00,4827.145
"Afghanistan","UnitedKingdom",0.00,2055.651
"Afghanistan","UnitedStates",0.00,15563.21
"Albania","Argentina",0.00,89.179
"Albania","Australia",0.00,563.023
"Albania","Austria",0.00,7387.16
"Albania","Belgium",0.00,10383.82
"Albania","BosniaandHerzegovina",0.00,380.197
"Albania","Brazil",0.00,52.312
"Albania","Bulgaria",0.00,11515.29
"Albania","Canada",0.00,418.661
"Albania","Chile",0.00,47.518
"Albania","China",0.00,30234.54
"Albania","ChinaTaiwanProvince",0.00,10522.07
"Albania","Colombia",0.00,21.071
"Albania","CostaRica",0.00,.268
"Albania","Croatia",0.00,7800.518
"Albania","CzechRepublic",0.00,4934.945
"Albania","Denmark",0.00,1126.564
"Albania","DominicanRepublic",0.00,43.145
"Albania","Egypt",0.00,3493.649
"Albania","France",0.00,11034.24
"Albania","Germany",0.00,32005.86
"Albania","Greece",0.00,45675.77
"Albania","Hungary",0.00,19988.67
"Albania","India",0.00,1074.525
"Albania","Indonesia",0.00,3127.401
"Albania","Ireland",0.00,7546.803
"Albania","Italy",0.00,89228.88
"Albania","Japan",0.00,83.205
"Albania","KoreaRepublicof",0.00,5184.177
"Albania","Lebanon",0.00,53.145
"Albania","Luxembourg",0.00,4.954
"Albania","Malta",0.00,64.481
"Albania","Mexico",0.00,17.121
"Albania","Montenegro",0.00,2766.959
"Albania","Morocco",0.00,4.782
"Albania","Netherlands",0.00,7352.556
"Albania","Norway",0.00,114.652
"Albania","Peru",0.00,179.819
"Albania","Portugal",0.00,2576.649
"Albania","Qatar",0.00,1601.536
"Albania","SaudiArabia",0.00,1536.581
"Albania","Serbia",0.00,21295.53
"Albania","Singapore",0.00,53.023
"Albania","Slovenia",0.00,16098.38
"Albania","Spain",0.00,5390.428
"Albania","Sweden",0.00,155.411
"Albania","Switzerland",0.00,22297.48
"Albania","TFYRofMacedonia",0.00,12977.58
"Albania","Thailand",0.00,312.451
"Albania","Tunisia",0.00,3295.387
"Albania","Turkey",0.00,34590.33
"Albania","Ukraine",0.00,6113.607
"Albania","UnitedArabEmirates",0.00,274.745
"Albania","UnitedKingdom",0.00,2505.742
"Albania","UnitedStates",0.00,4648.574
"Algeria","Angola",0.00,11.045
"Algeria","Austria",0.00,31652.63
"Algeria","Belgium",0.01,465369.9
"Algeria","Brazil",0.00,25718.46
"Algeria","Canada",0.00,3664.677
"Algeria","China",0.00,214507.5
"Algeria","ChinaHongKongSAR",0.00,1212.419
"Algeria","ChinaTaiwanProvince",0.00,13390.3
"Algeria","Congo",0.00,.42
"Algeria","CotedIvoire",0.00,125.448
"Algeria","Cuba",0.00,1907.892
"Algeria","CzechRepublic",0.00,3791.8
"Algeria","Denmark",0.00,26385.76
"Algeria","Egypt",0.00,87471.48
"Algeria","EquatorialGuinea",0.00,.621
"Algeria","France",0.03,1490986
"Algeria","Gabon",0.00,.004
"Algeria","Germany",0.01,472335.5
"Algeria","Ghana",0.00,33.181
"Algeria","Greece",0.00,8455.252
"Algeria","Hungary",0.00,38302.09
"Algeria","India",0.00,139289.8
"Algeria","Ireland",0.00,20088.29
"Algeria","Italy",0.01,346551
"Algeria","Japan",0.00,5200.614
"Algeria","Jordan",0.00,125055.9
"Algeria","KoreaRepublicof",0.00,44790.15
"Algeria","Lebanon",0.00,7298.642
"Algeria","Libya",0.00,2812.346
"Algeria","Luxembourg",0.00,2199.498
"Algeria","Madagascar",0.00,174.284
"Algeria","Malaysia",0.00,5457.285
"Algeria","Mali",0.00,7.397
"Algeria","Malta",0.00,199.843
"Algeria","Mexico",0.00,5282.226
"Algeria","Morocco",0.00,67902.1
"Algeria","Netherlands",0.00,266131.9
"Algeria","Nigeria",0.00,138.939
