source,target,weight,flow
"Afghanistan","Australia",0.00,101.606
"Afghanistan","Austria",0.00,3486.96
"Afghanistan","Azerbaijan",,
"Afghanistan","Bangladesh",0.00,234.328
"Afghanistan","Belgium",0.00,396.26
"Afghanistan","Brazil",0.00,83.578
"Afghanistan","Bulgaria",0.00,28.681
"Afghanistan","Canada",0.00,6489.723
"Afghanistan","China",0.00,3684.061
"Afghanistan","Croatia",0.00,42.221
"Afghanistan","CzechRepublic",0.00,1786.622
"Afghanistan","Denmark",0.00,345.329
"Afghanistan","Egypt",0.00,570.837
"Afghanistan","Finland",0.00,393.078
"Afghanistan","France",0.00,1155.977
"Afghanistan","Germany",0.00,18062.75
"Afghanistan","Hungary",0.00,735.848
"Afghanistan","India",0.00,20882.28
"Afghanistan","IranIslamicRepublic",0.00,45470.23
"Afghanistan","Ireland",0.00,582.101
"Afghanistan","Italy",0.00,5570.219
"Afghanistan","Japan",0.00,2481.852
"Afghanistan","Kazakhstan",0.00,131.905
"Afghanistan","KoreaRepublicof",0.00,2075.662
"Afghanistan","Kyrgyzstan",0.00,37.821
"Afghanistan","Lebanon",0.00,379.713
"Afghanistan","Malaysia",0.00,11.704
"Afghanistan","Mexico",0.00,100.638
"Afghanistan","Netherlands",0.00,725.708
"Afghanistan","NewZealand",0.00,9.637
"Afghanistan","Norway",0.00,714.23
"Afghanistan","Pakistan",0.00,145449.3
"Afghanistan","Poland",0.00,191.24
"Afghanistan","Portugal",0.00,71.695
"Afghanistan","RussianFederation",0.00,1955.231
"Afghanistan","SaudiArabia",0.00,451.155
"Afghanistan","Singapore",0.00,800.049
"Afghanistan","SouthAfrica",0.00,419.368
"Afghanistan","Spain",0.00,483.744
"Afghanistan","SriLanka",0.00,483.952
"Afghanistan","Sweden",0.00,1393.317
"Afghanistan","Switzerland",0.00,585.253
"Afghanistan","TFYRofMacedonia",0.00,21.179
"Afghanistan","Thailand",0.00,698.826
"Afghanistan","Tunisia",0.00,496.785
"Afghanistan","Turkey",0.00,25915.47
"Afghanistan","UnitedArabEmirates",0.00,4068.183
"Afghanistan","UnitedKingdom",0.00,2900.329
"Afghanistan","UnitedStates",0.00,27172.27
"Afghanistan","Uruguay",0.00,8.287
"Albania","Armenia",0.00,2.705
"Albania","Australia",0.00,66.381
"Albania","Austria",0.00,3304.229
"Albania","Bahrain",0.00,5.417
"Albania","Belarus",0.00,5.007
"Albania","Belgium",0.00,862.285
"Albania","BosniaandHerzegovina",0.00,110.41
"Albania","Brazil",0.00,25.348
"Albania","Bulgaria",0.00,5515.866
"Albania","Canada",0.00,745.039
"Albania","China",0.00,13747.7
"Albania","ChinaMacaoSAR",0.00,5.632
"Albania","Colombia",0.00,52.279
"Albania","Croatia",0.00,698.58
"Albania","CzechRepublic",0.00,719.551
"Albania","Denmark",0.00,337.612
"Albania","Egypt",0.00,207.022
"Albania","Finland",0.00,266.021
"Albania","France",0.00,3052.586
"Albania","Germany",0.00,23020.49
"Albania","Greece",0.00,76935.97
"Albania","Honduras",0.00,21.632
"Albania","Hungary",0.00,733.052
"Albania","India",0.00,141.551
"Albania","IranIslamicRepublic",0.00,379.333
"Albania","Ireland",0.00,239.635
"Albania","Israel",0.00,140.865
"Albania","Italy",0.01,508550.4
"Albania","Japan",0.00,551.74
"Albania","KoreaRepublicof",0.00,331.285
"Albania","Lebanon",0.00,91.174
"Albania","Lithuania",0.00,7.492
"Albania","Luxembourg",0.00,262.869
"Albania","Malaysia",0.00,93.51
"Albania","Mexico",0.00,376.663
"Albania","Netherlands",0.00,2051.481
"Albania","NewZealand",0.00,28.861
"Albania","Norway",0.00,62.283
"Albania","Poland",0.00,248.297
"Albania","Portugal",0.00,330.881
"Albania","Romania",0.00,1203.722
"Albania","RussianFederation",0.00,208.55
"Albania","SaudiArabia",0.00,95.988
"Albania","SerbiaandMontenegro",0.00,1987.096
"Albania","Slovakia",0.00,155.343
"Albania","Slovenia",0.00,1698.081
"Albania","SouthAfrica",0.00,33.838
"Albania","Spain",0.00,1406.337
"Albania","Sweden",0.00,647.5081
"Albania","Switzerland",0.00,1462.328
"Albania","TFYRofMacedonia",0.00,2533.721
"Albania","Tunisia",0.00,11.536
"Albania","Turkey",0.00,15860.78
"Albania","Ukraine",0.00,29.008
"Albania","UnitedKingdom",0.00,4480.941
"Albania","UnitedStates",0.00,3851.32
"Albania","VietNam",0.00,104.46
"Algeria","Cameroon",0.00,35.13
"Algeria","Canada",0.00,19073.03
"Algeria","China",0.00,262807.1
"Algeria","Cyprus",0.00,115.269
"Algeria","Egypt",0.00,12338.93
"Algeria","France",0.01,310791.9
"Algeria","Germany",0.00,70582.7
"Algeria","Hungary",0.00,633.165
"Algeria","Italy",0.00,149219.8
"Algeria","Japan",0.00,6417.248
"Algeria","Jordan",0.00,2015.078
"Algeria","Kuwait",0.00,191.74
"Algeria","Libya",0.00,57.165
"Algeria","Malaysia",0.00,4605.234
"Algeria","Mali",0.00,136.676
"Algeria","Malta",0.00,50.76
"Algeria","Morocco",0.00,1898.779
"Algeria","Netherlands",0.00,12451.88
"Algeria","Niger",0.00,70.638
"Algeria","Nigeria",0.00,38.044
"Algeria","Norway",0.00,332.222
"Algeria","Poland",0.00,902.4
